size,price,date
W245,103000,2026-02-01
W245,103000,2026-02-01
W245,102000,2026-02-01
W235,109000,2026-02-01
W235,99000,2026-02-01
W240,111000,2026-02-01
W250,102000,2026-02-01
W225,123000,2026-02-01
W245,102000,2026-02-01
W245,100000,2026-02-01
W230,109000,2026-02-01
W250,102000,2026-02-01
W250,107000,2026-02-01
W230,109000,2026-02-01
W235,100000,2026-02-01
W245,100000,2026-02-01
W240,111000,2026-02-01
W250,107000,2026-02-01
W255,118000,2026-02-01
W245,103000,2026-02-01
W235,100000,2026-02-01
W245,100000,2026-02-01
W240,111000,2026-02-01
W230,108000,2026-02-01
W250,102000,2026-02-01
W260,125000,2026-02-01
W230,111000,2026-02-01
W235,100000,2026-02-01
W235,110000,2026-02-01
W240,109000,2026-02-01
W245,100000,2026-02-01
W240,108000,2026-02-01
W245,103000,2026-02-01
W240,109000,2026-02-01
W240,110000,2026-02-01
W250,107000,2026-02-01
W240,111000,2026-02-01
W240,111000,2026-02-01
W235,100000,2026-02-01
W230,107000,2026-02-01
W265,134000,2026-02-01
W225,123000,2026-02-01
W240,111000,2026-02-01
W230,105000,2026-02-01
W255,118000,2026-02-01
W225,120000,2026-02-01
W240,109000,2026-02-01
W230,107000,2026-02-01
W245,102000,2026-02-01
W230,110000,2026-02-01
W235,100000,2026-02-01
W260,124000,2026-02-01
W230,110000,2026-02-01
W220,130000,2026-02-01
W245,102000,2026-02-01
W240,111000,2026-02-01
W235,110000,2026-02-01
W240,110000,2026-02-01
W225,123000,2026-02-01
W240,107000,2026-02-01
W250,107000,2026-02-01
W250,106000,2026-02-01
W240,110000,2026-02-01
W245,103000,2026-02-01
W235,99000,2026-02-01
W225,121000,2026-02-01
W240,111000,2026-02-01
W240,111000,2026-02-01
W245,103000,2026-02-01
W270,148000,2026-02-01
W230,110000,2026-02-01
W245,103000,2026-02-02
W235,105000,2026-02-02
W250,101000,2026-02-02
W240,106000,2026-02-02
W225,122000,2026-02-02
W245,103000,2026-02-02
W235,105000,2026-02-02
W250,104000,2026-02-02
W230,108000,2026-02-02
W240,111000,2026-02-02
W250,104000,2026-02-02
W235,100000,2026-02-02
W240,111000,2026-02-02
W245,102000,2026-02-02
W235,105000,2026-02-02
W235,100000,2026-02-02
W245,103000,2026-02-02
W235,100000,2026-02-02
W250,105000,2026-02-02
W230,108000,2026-02-02
W235,105000,2026-02-02
W245,103000,2026-02-02
W250,99000,2026-02-02
W225,122000,2026-02-02
W235,105000,2026-02-02
W235,105000,2026-02-02
W235,100000,2026-02-02
W220,119000,2026-02-02
W230,108000,2026-02-02
W260,125000,2026-02-02
W230,111000,2026-02-02
W250,107000,2026-02-02
W240,111000,2026-02-02
W230,109000,2026-02-02
W245,100000,2026-02-02
W235,99000,2026-02-02
W245,101000,2026-02-02
W240,110000,2026-02-02
W260,149000,2026-02-02
W240,110000,2026-02-02
W235,99000,2026-02-02
W230,109000,2026-02-02
W235,97000,2026-02-02
W235,100000,2026-02-02
W235,98000,2026-02-02
W235,104000,2026-02-02
W235,103000,2026-02-02
W255,114000,2026-02-02
W235,100000,2026-02-02
W245,103000,2026-02-02
W245,103000,2026-02-02
W250,100000,2026-02-02
W240,109000,2026-02-02
W240,110000,2026-02-02
W235,105000,2026-02-03
W245,102000,2026-02-03
W235,105000,2026-02-03
W240,104000,2026-02-03
W240,103000,2026-02-03
W235,100000,2026-02-03
W235,97000,2026-02-03
W240,109000,2026-02-03
W235,105000,2026-02-03
W230,105000,2026-02-03
W235,105000,2026-02-03
W230,103000,2026-02-03
W235,98000,2026-02-03
W235,99000,2026-02-03
W240,109000,2026-02-03
W230,105000,2026-02-03
W235,104000,2026-02-03
W240,106000,2026-02-03
W230,105000,2026-02-03
W240,109000,2026-02-03
W235,103000,2026-02-03
W240,109000,2026-02-03
W245,103000,2026-02-03
W245,103000,2026-02-03
W235,105000,2026-02-03
W245,102000,2026-02-03
W250,104000,2026-02-03
W240,104000,2026-02-03
W245,102000,2026-02-03
W235,105000,2026-02-03
W240,109000,2026-02-03
W235,105000,2026-02-03
W245,101000,2026-02-03
W235,105000,2026-02-03
W250,100000,2026-02-03
W240,110000,2026-02-03
W240,105000,2026-02-03
W235,104000,2026-02-03
W235,104000,2026-02-03
W225,122000,2026-02-03
W230,107000,2026-02-03
W240,109000,2026-02-03
W235,105000,2026-02-03
W225,121000,2026-02-03
W235,105000,2026-02-03
W235,105000,2026-02-03
W250,98000,2026-02-03
W235,105000,2026-02-03
W250,104000,2026-02-03
W235,104000,2026-02-03
W245,102000,2026-02-03
W230,104000,2026-02-03
W245,103000,2026-02-03
W240,109000,2026-02-03
W240,109000,2026-02-03
W225,121000,2026-02-03
W240,109000,2026-02-03
W250,104000,2026-02-03
W240,109000,2026-02-03
W240,109000,2026-02-03
W245,103000,2026-02-03
W235,105000,2026-02-03
W250,99000,2026-02-03
W245,100000,2026-02-03
W265,149000,2026-02-03
W250,99000,2026-02-04
W245,103000,2026-02-04
W230,106000,2026-02-04
W245,99000,2026-02-04
W225,120000,2026-02-04
W230,106000,2026-02-04
W250,103000,2026-02-04
W230,106000,2026-02-04
W240,105000,2026-02-04
W245,99000,2026-02-04
W240,105000,2026-02-04
W220,133000,2026-02-04
W230,101000,2026-02-04
W235,99000,2026-02-04
W230,106000,2026-02-04
W230,107000,2026-02-04
W250,100000,2026-02-04
W225,123000,2026-02-04
W235,103000,2026-02-04
W230,106000,2026-02-04
W250,102000,2026-02-04
W250,104000,2026-02-04
W245,99000,2026-02-04
W235,105000,2026-02-04
W250,104000,2026-02-04
W225,127000,2026-02-04
W235,103000,2026-02-04
W250,104000,2026-02-04
W235,100000,2026-02-04
W235,103000,2026-02-04
W235,98000,2026-02-04
W245,103000,2026-02-04
W220,137000,2026-02-04
W235,103000,2026-02-04
W250,100000,2026-02-04
W250,104000,2026-02-04
W225,122000,2026-02-04
W240,109000,2026-02-04
W245,103000,2026-02-04
W240,109000,2026-02-04
W240,110000,2026-02-04
W235,103000,2026-02-04
W235,103000,2026-02-04
W240,105000,2026-02-04
W235,103000,2026-02-04
W230,105000,2026-02-04
W220,136000,2026-02-04
W245,101000,2026-02-04
W235,103000,2026-02-04
W225,123000,2026-02-04
W225,122000,2026-02-04
W235,98000,2026-02-04
W240,105000,2026-02-04
W240,105000,2026-02-04
W240,105000,2026-02-04
W240,98000,2026-02-04
W250,103000,2026-02-04
W240,107000,2026-02-04
W255,110000,2026-02-04
W235,103000,2026-02-04
W250,103000,2026-02-04
W230,104000,2026-02-04
W250,101000,2026-02-04
W240,105000,2026-02-04
W240,105000,2026-02-04
W250,102000,2026-02-04
W240,104000,2026-02-05
W255,110000,2026-02-05
W240,104000,2026-02-05
W245,102000,2026-02-05
W235,102000,2026-02-05
W230,106000,2026-02-05
W240,101000,2026-02-05
W240,104000,2026-02-05
W260,122000,2026-02-05
W255,112000,2026-02-05
W250,101000,2026-02-05
W240,102000,2026-02-05
W260,123000,2026-02-05
W230,106000,2026-02-05
W230,106000,2026-02-05
W230,106000,2026-02-05
W255,113000,2026-02-05
W240,104000,2026-02-05
W245,102000,2026-02-05
W240,104000,2026-02-05
W240,104000,2026-02-05
W235,105000,2026-02-05
W235,103000,2026-02-05
W235,102000,2026-02-05
W230,106000,2026-02-05
W235,102000,2026-02-05
W240,104000,2026-02-05
W230,106000,2026-02-05
W250,102000,2026-02-05
W240,104000,2026-02-05
W250,99000,2026-02-05
W250,104000,2026-02-05
W235,102000,2026-02-05
W240,99000,2026-02-05
W235,100000,2026-02-05
W230,106000,2026-02-05
W230,105000,2026-02-05
W235,95000,2026-02-05
W235,96000,2026-02-05
W230,99000,2026-02-05
W240,105000,2026-02-05
W240,100000,2026-02-05
W240,105000,2026-02-05
W240,104000,2026-02-05
W235,100000,2026-02-05
W250,103000,2026-02-05
W240,104000,2026-02-05
W245,103000,2026-02-05
W250,101000,2026-02-05
W230,106000,2026-02-05
W230,100000,2026-02-05
W230,106000,2026-02-05
W235,93000,2026-02-05
W240,99000,2026-02-05
W240,104000,2026-02-05
W245,99000,2026-02-05
W235,102000,2026-02-05
W240,104000,2026-02-05
W235,101000,2026-02-05
W235,101000,2026-02-05
W250,102000,2026-02-05
W240,104000,2026-02-05
W225,125000,2026-02-05
W240,97000,2026-02-05
W250,100000,2026-02-05
W240,105000,2026-02-05
W235,99000,2026-02-05
W245,96000,2026-02-05
W245,101000,2026-02-06
W255,110000,2026-02-06
W235,103000,2026-02-06
W240,104000,2026-02-06
W235,103000,2026-02-06
W240,103000,2026-02-06
W230,106000,2026-02-06
W240,103000,2026-02-06
W240,103000,2026-02-06
W225,118000,2026-02-06
W245,102000,2026-02-06
W245,99000,2026-02-06
W235,103000,2026-02-06
W230,106000,2026-02-06
W250,105000,2026-02-06
W220,124000,2026-02-06
W240,104000,2026-02-06
W245,100000,2026-02-06
W245,101000,2026-02-06
W240,104000,2026-02-06
W245,102000,2026-02-06
W255,110000,2026-02-06
W245,102000,2026-02-06
W230,105000,2026-02-06
W245,102000,2026-02-06
W240,105000,2026-02-06
W250,105000,2026-02-06
W250,105000,2026-02-06
W240,104000,2026-02-06
W240,102000,2026-02-06
W230,106000,2026-02-06
W245,101000,2026-02-06
W250,105000,2026-02-06
W250,103000,2026-02-06
W240,102000,2026-02-06
W250,105000,2026-02-06
W245,102000,2026-02-06
W235,103000,2026-02-06
W245,98000,2026-02-06
W250,105000,2026-02-06
W245,101000,2026-02-06
W245,101000,2026-02-06
W235,100000,2026-02-06
W245,101000,2026-02-06
W240,103000,2026-02-06
W235,103000,2026-02-06
W250,105000,2026-02-06
W230,105000,2026-02-06
W245,98000,2026-02-06
W250,105000,2026-02-06
W230,106000,2026-02-06
W235,103000,2026-02-06
W250,104000,2026-02-06
W230,105000,2026-02-06
W245,101000,2026-02-06
W235,100000,2026-02-06
W245,98000,2026-02-06
W240,103000,2026-02-06
W220,124000,2026-02-06
W250,105000,2026-02-06
W230,106000,2026-02-06
W240,103000,2026-02-06
W245,102000,2026-02-07
W240,101000,2026-02-07
W250,105000,2026-02-07
W235,104000,2026-02-07
W235,103000,2026-02-07
W225,117000,2026-02-07
W230,106000,2026-02-07
W250,105000,2026-02-07
W230,106000,2026-02-07
W240,100000,2026-02-07
W245,99000,2026-02-07
W245,99000,2026-02-07
W245,102000,2026-02-07
W220,120000,2026-02-07
W245,102000,2026-02-07
W225,117000,2026-02-07
W245,103000,2026-02-07
W245,103000,2026-02-07
W250,99000,2026-02-07
W230,106000,2026-02-07
W230,106000,2026-02-07
W240,101000,2026-02-07
W235,104000,2026-02-07
W250,99000,2026-02-07
W235,104000,2026-02-07
W240,102000,2026-02-07
W250,100000,2026-02-07
W245,102000,2026-02-07
W245,102000,2026-02-07
W240,103000,2026-02-07
W250,105000,2026-02-07
W255,113000,2026-02-07
W235,103000,2026-02-07
W235,100000,2026-02-07
W235,103000,2026-02-07
W240,105000,2026-02-07
W240,105000,2026-02-07
W240,105000,2026-02-07
W245,102000,2026-02-07
W230,104000,2026-02-07
W245,102000,2026-02-07
W265,135000,2026-02-07
W240,104000,2026-02-07
W230,106000,2026-02-07
W235,101000,2026-02-07
W250,105000,2026-02-07
W230,104000,2026-02-07
W235,103000,2026-02-07
W230,106000,2026-02-07
W250,104000,2026-02-07
W230,105000,2026-02-07
W245,102000,2026-02-07
W230,105000,2026-02-07
W235,103000,2026-02-07
W245,99000,2026-02-07
W230,106000,2026-02-07
W240,103000,2026-02-07
W240,103000,2026-02-07
W235,103000,2026-02-07
W230,106000,2026-02-07
W255,113000,2026-02-07
W230,106000,2026-02-07
W235,102000,2026-02-07
W250,105000,2026-02-07
W230,105000,2026-02-07
W225,116000,2026-02-07
W240,103000,2026-02-08
W230,105000,2026-02-08
W240,103000,2026-02-08
W245,103000,2026-02-08
W260,124000,2026-02-08
W240,103000,2026-02-08
W230,105000,2026-02-08
W235,104000,2026-02-08
W225,118000,2026-02-08
W235,104000,2026-02-08
W240,107000,2026-02-08
W240,104000,2026-02-08
W240,104000,2026-02-08
W230,106000,2026-02-08
W235,104000,2026-02-08
W235,104000,2026-02-08
W230,106000,2026-02-08
W250,104000,2026-02-08
W240,103000,2026-02-08
W235,104000,2026-02-08
W240,101000,2026-02-08
W250,105000,2026-02-08
W235,104000,2026-02-08
W235,103000,2026-02-08
W235,103000,2026-02-08
W225,117000,2026-02-08
W240,103000,2026-02-08
W250,105000,2026-02-08
W245,103000,2026-02-08
W230,106000,2026-02-08
W235,104000,2026-02-08
W230,106000,2026-02-08
W245,99000,2026-02-08
W250,104000,2026-02-08
W240,103000,2026-02-08
W240,104000,2026-02-08
W235,103000,2026-02-08
W270,139000,2026-02-08
W240,102000,2026-02-08
W245,103000,2026-02-08
W235,102000,2026-02-08
W250,103000,2026-02-08
W245,102000,2026-02-08
W245,102000,2026-02-08
W240,102000,2026-02-08
W230,104000,2026-02-08
W225,117000,2026-02-08
W245,100000,2026-02-08
W230,107000,2026-02-08
W270,158000,2026-02-08
W240,103000,2026-02-08
W235,102000,2026-02-08
W220,121000,2026-02-08
W230,105000,2026-02-08
W240,103000,2026-02-08
W235,102000,2026-02-08
W230,104000,2026-02-08
W235,102000,2026-02-08
W230,104000,2026-02-08
W250,103000,2026-02-08
W235,104000,2026-02-08
W235,102000,2026-02-08
W245,103000,2026-02-08
W235,102000,2026-02-08
W230,104000,2026-02-08
W235,101000,2026-02-08
W220,128000,2026-02-08
W245,99000,2026-02-08
W235,101000,2026-02-08
W235,101000,2026-02-08
W225,117000,2026-02-08
W220,127000,2026-02-08
W245,104000,2026-02-08
W245,104000,2026-02-08
W240,103000,2026-02-08
W245,102000,2026-02-09
W255,109000,2026-02-09
W250,104000,2026-02-09
W240,103000,2026-02-09
W235,100000,2026-02-09
W230,99000,2026-02-09
W275,159000,2026-02-09
W240,103000,2026-02-09
W240,103000,2026-02-09
W240,103000,2026-02-09
W240,103000,2026-02-09
W235,103000,2026-02-09
W245,109000,2026-02-09
W235,103000,2026-02-09
W245,103000,2026-02-09
W230,105000,2026-02-09
W240,102000,2026-02-09
W230,105000,2026-02-09
W235,103000,2026-02-09
W230,105000,2026-02-09
W240,103000,2026-02-09
W245,103000,2026-02-09
W235,104000,2026-02-09
W240,103000,2026-02-09
W245,103000,2026-02-09
W240,103000,2026-02-09
W230,99000,2026-02-09
W240,103000,2026-02-09
W245,103000,2026-02-09
W235,104000,2026-02-09
W245,100000,2026-02-09
W250,104000,2026-02-09
W230,105000,2026-02-09
W250,104000,2026-02-09
W245,102000,2026-02-09
W250,104000,2026-02-09
W245,102000,2026-02-09
W250,104000,2026-02-09
W230,99000,2026-02-09
W235,104000,2026-02-09
W230,106000,2026-02-09
W250,103000,2026-02-09
W240,103000,2026-02-09
W265,157000,2026-02-09
W245,102000,2026-02-09
W235,102000,2026-02-09
W240,103000,2026-02-09
W230,106000,2026-02-09
W220,129000,2026-02-09
W230,105000,2026-02-09
W270,158000,2026-02-09
W240,99000,2026-02-09
W240,103000,2026-02-09
W240,103000,2026-02-09
W225,117000,2026-02-09
W235,103000,2026-02-09
W240,103000,2026-02-09
W240,102000,2026-02-09
W250,103000,2026-02-09
W240,103000,2026-02-09
W225,118000,2026-02-09
W220,128000,2026-02-09
W230,99000,2026-02-09
W255,113000,2026-02-09
W245,97000,2026-02-09
W240,99000,2026-02-09
W245,99000,2026-02-09
W235,103000,2026-02-09
W230,103000,2026-02-09
W235,101000,2026-02-09
W255,112000,2026-02-09
W245,102000,2026-02-09
W240,103000,2026-02-09
W250,104000,2026-02-09
W240,103000,2026-02-09
W235,103000,2026-02-09
W255,112000,2026-02-09
W235,103000,2026-02-09
W235,95000,2026-02-09
W235,95000,2026-02-09
W235,96000,2026-02-09
W245,99000,2026-02-09
W250,97000,2026-02-09
W235,103000,2026-02-09
W240,103000,2026-02-10
W240,102000,2026-02-10
W230,105000,2026-02-10
W235,104000,2026-02-10
W240,102000,2026-02-10
W240,102000,2026-02-10
W230,104000,2026-02-10
W245,104000,2026-02-10
W235,102000,2026-02-10
W225,125000,2026-02-10
W240,101000,2026-02-10
W235,102000,2026-02-10
W240,102000,2026-02-10
W225,120000,2026-02-10
W240,102000,2026-02-10
W250,104000,2026-02-10
W240,102000,2026-02-10
W225,120000,2026-02-10
W250,104000,2026-02-10
W245,104000,2026-02-10
W240,102000,2026-02-10
W245,103000,2026-02-10
W255,110000,2026-02-10
W235,102000,2026-02-10
W225,123000,2026-02-10
W225,123000,2026-02-10
W240,102000,2026-02-10
W245,104000,2026-02-10
W245,103000,2026-02-10
W245,104000,2026-02-10
W245,104000,2026-02-10
W240,102000,2026-02-10
W225,121000,2026-02-10
W245,104000,2026-02-10
W230,105000,2026-02-10
W220,129000,2026-02-10
W230,105000,2026-02-10
W230,105000,2026-02-10
W245,104000,2026-02-10
W240,101000,2026-02-10
W240,102000,2026-02-10
W240,102000,2026-02-10
W245,103000,2026-02-10
W240,102000,2026-02-10
W235,104000,2026-02-10
W230,105000,2026-02-10
W240,104000,2026-02-10
W235,101000,2026-02-10
W240,102000,2026-02-10
W240,102000,2026-02-10
W250,105000,2026-02-10
W230,105000,2026-02-10
W240,102000,2026-02-10
W225,125000,2026-02-10
W255,109000,2026-02-10
W230,105000,2026-02-10
W235,104000,2026-02-10
W245,103000,2026-02-10
W245,103000,2026-02-10
W240,102000,2026-02-10
W250,104000,2026-02-10
W230,104000,2026-02-10
W235,104000,2026-02-10
W240,102000,2026-02-10
W245,104000,2026-02-10
W245,99000,2026-02-10
W240,102000,2026-02-10
W235,103000,2026-02-10
W235,104000,2026-02-10
W235,104000,2026-02-10
W230,105000,2026-02-10
W225,119000,2026-02-10
W260,124000,2026-02-10
W255,110000,2026-02-10
W250,104000,2026-02-10
W245,99000,2026-02-10
W240,102000,2026-02-10
W235,104000,2026-02-10
W240,102000,2026-02-10
W235,104000,2026-02-10
W245,96000,2026-02-10
W230,104000,2026-02-10
W235,104000,2026-02-10
W250,104000,2026-02-11
W230,104000,2026-02-11
W250,104000,2026-02-11
W250,104000,2026-02-11
W240,103000,2026-02-11
W235,104000,2026-02-11
W230,105000,2026-02-11
W240,103000,2026-02-11
W245,100000,2026-02-11
W245,100000,2026-02-11
W230,105000,2026-02-11
W250,104000,2026-02-11
W235,104000,2026-02-11
W245,103000,2026-02-11
W245,100000,2026-02-11
W240,102000,2026-02-11
W240,101000,2026-02-11
W245,100000,2026-02-11
W235,104000,2026-02-11
W240,103000,2026-02-11
W240,102000,2026-02-11
W245,99000,2026-02-11
W240,102000,2026-02-11
W245,102000,2026-02-11
W240,103000,2026-02-11
W240,103000,2026-02-11
W235,104000,2026-02-11
W240,103000,2026-02-11
W230,106000,2026-02-11
W230,105000,2026-02-11
W230,106000,2026-02-11
W230,105000,2026-02-11
W245,100000,2026-02-11
W240,103000,2026-02-11
W250,104000,2026-02-11
W240,104000,2026-02-11
W245,103000,2026-02-11
W230,102000,2026-02-11
W240,103000,2026-02-11
W275,169000,2026-02-11
W250,104000,2026-02-11
W250,104000,2026-02-11
W240,103000,2026-02-11
W230,104000,2026-02-11
W235,104000,2026-02-11
W240,102000,2026-02-11
W245,102000,2026-02-11
W230,98000,2026-02-11
W230,105000,2026-02-11
W240,102000,2026-02-11
W240,103000,2026-02-11
W240,103000,2026-02-11
W250,104000,2026-02-11
W235,104000,2026-02-11
W230,104000,2026-02-11
W245,102000,2026-02-11
W240,103000,2026-02-11
W240,103000,2026-02-11
W240,101000,2026-02-11
W240,102000,2026-02-11
W235,104000,2026-02-11
W245,103000,2026-02-11
W230,105000,2026-02-11
W245,104000,2026-02-11
W235,104000,2026-02-11
W230,105000,2026-02-11
W235,104000,2026-02-11
W245,103000,2026-02-11
W245,103000,2026-02-11
W235,103000,2026-02-11
W250,103000,2026-02-11
W255,105000,2026-02-11
W240,103000,2026-02-11
W250,104000,2026-02-11
W230,101000,2026-02-11
W230,97000,2026-02-11
W230,98000,2026-02-11
W245,100000,2026-02-11
W240,102000,2026-02-11
W230,105000,2026-02-11
W240,102000,2026-02-11
W270,158000,2026-02-11
W235,103000,2026-02-11
W235,103000,2026-02-11
W245,102000,2026-02-11
W245,101000,2026-02-11
W235,103000,2026-02-11
W230,103000,2026-02-11
W225,134000,2026-02-11
W240,102000,2026-02-11
W245,101000,2026-02-11
W250,104000,2026-02-11
W250,103000,2026-02-12
W255,107000,2026-02-12
W245,103000,2026-02-12
W245,103000,2026-02-12
W240,103000,2026-02-12
W245,103000,2026-02-12
W280,130000,2026-02-12
W235,104000,2026-02-12
W245,103000,2026-02-12
W230,104000,2026-02-12
W240,103000,2026-02-12
W240,103000,2026-02-12
W245,103000,2026-02-12
W235,103000,2026-02-12
W235,104000,2026-02-12
W235,104000,2026-02-12
W245,103000,2026-02-12
W235,104000,2026-02-12
W230,104000,2026-02-12
W245,103000,2026-02-12
W240,103000,2026-02-12
W235,104000,2026-02-12
W235,103000,2026-02-12
W240,103000,2026-02-12
W235,105000,2026-02-12
W220,130000,2026-02-12
W240,102000,2026-02-12
W235,103000,2026-02-12
W235,105000,2026-02-12
W230,105000,2026-02-12
W240,103000,2026-02-12
W250,104000,2026-02-12
W235,105000,2026-02-12
W250,104000,2026-02-12
W230,105000,2026-02-12
W250,102000,2026-02-12
W250,101000,2026-02-12
W225,129000,2026-02-12
W245,103000,2026-02-12
W240,103000,2026-02-12
W240,103000,2026-02-12
W240,103000,2026-02-12
W225,115000,2026-02-12
W235,105000,2026-02-12
W250,104000,2026-02-12
W240,103000,2026-02-12
W240,103000,2026-02-12
W225,129000,2026-02-12
W240,103000,2026-02-12
W240,103000,2026-02-12
W225,134000,2026-02-12
W240,103000,2026-02-12
W240,102000,2026-02-12
W240,102000,2026-02-12
W240,102000,2026-02-12
W240,102000,2026-02-12
W250,105000,2026-02-12
W240,102000,2026-02-12
W240,102000,2026-02-12
W240,102000,2026-02-12
W240,102000,2026-02-12
W240,103000,2026-02-12
W240,102000,2026-02-12
W230,104000,2026-02-12
W230,106000,2026-02-12
W240,102000,2026-02-12
W235,104000,2026-02-12
W240,102000,2026-02-12
W250,104000,2026-02-12
W230,106000,2026-02-12
W230,106000,2026-02-12
W230,105000,2026-02-12
W235,103000,2026-02-12
W235,104000,2026-02-12
W245,102000,2026-02-12
W230,106000,2026-02-12
W250,105000,2026-02-12
W240,102000,2026-02-12
W240,102000,2026-02-12
W235,103000,2026-02-12
W245,103000,2026-02-12
W235,104000,2026-02-12
W230,105000,2026-02-12
W240,103000,2026-02-12
W250,102000,2026-02-12
W255,108000,2026-02-12
W240,103000,2026-02-12
W220,129000,2026-02-12
W245,102000,2026-02-12
W230,105000,2026-02-12
W235,104000,2026-02-12
W230,105000,2026-02-12
W245,102000,2026-02-12
W225,128000,2026-02-12
W240,103000,2026-02-12
W250,104000,2026-02-12
W250,104000,2026-02-12
W235,104000,2026-02-12
W250,104000,2026-02-12
W235,103000,2026-02-12
W235,104000,2026-02-12
W240,103000,2026-02-12
W240,103000,2026-02-13
W250,103000,2026-02-13
W235,103000,2026-02-13
W225,115000,2026-02-13
W245,102000,2026-02-13
W250,104000,2026-02-13
W240,103000,2026-02-13
W235,103000,2026-02-13
W250,102000,2026-02-13
W245,102000,2026-02-13
W255,104000,2026-02-13
W235,93000,2026-02-13
W230,105000,2026-02-13
W235,104000,2026-02-13
W240,103000,2026-02-13
W240,102000,2026-02-13
W250,104000,2026-02-13
W240,102000,2026-02-13
W240,102000,2026-02-13
W240,103000,2026-02-13
W240,103000,2026-02-13
W235,103000,2026-02-13
W240,104000,2026-02-13
W230,105000,2026-02-13
W230,100000,2026-02-13
W250,104000,2026-02-13
W255,105000,2026-02-13
W235,103000,2026-02-13
W240,103000,2026-02-13
W235,103000,2026-02-13
W240,103000,2026-02-13
W220,145000,2026-02-13
W225,129000,2026-02-13
W250,104000,2026-02-13
W250,103000,2026-02-13
W250,104000,2026-02-13
W235,103000,2026-02-13
W230,97000,2026-02-13
W240,102000,2026-02-13
W240,104000,2026-02-13
W235,103000,2026-02-13
W240,103000,2026-02-13
W240,103000,2026-02-13
W230,104000,2026-02-13
W240,103000,2026-02-13
W230,105000,2026-02-13
W245,104000,2026-02-13
W250,103000,2026-02-13
W230,105000,2026-02-13
W245,102000,2026-02-13
W240,103000,2026-02-13
W245,102000,2026-02-13
W230,96000,2026-02-13
W235,95000,2026-02-13
W225,131000,2026-02-13
W240,98000,2026-02-13
W235,95000,2026-02-13
W240,103000,2026-02-13
W240,103000,2026-02-13
W240,102000,2026-02-13
W250,103000,2026-02-13
W245,102000,2026-02-13
W250,103000,2026-02-13
W230,105000,2026-02-13
W235,103000,2026-02-13
W240,102000,2026-02-13
W250,96000,2026-02-13
W250,97000,2026-02-13
W245,92000,2026-02-13
W240,95000,2026-02-13
W220,144000,2026-02-13
W245,93000,2026-02-13
W235,103000,2026-02-14
W230,105000,2026-02-14
W235,104000,2026-02-14
W240,104000,2026-02-14
W235,104000,2026-02-14
W240,104000,2026-02-14
W235,104000,2026-02-14
W250,105000,2026-02-14
W250,104000,2026-02-14
W280,149000,2026-02-14
W235,104000,2026-02-14
W245,103000,2026-02-14
W250,105000,2026-02-14
W240,104000,2026-02-14
W230,104000,2026-02-14
W235,104000,2026-02-14
W230,106000,2026-02-14
W240,104000,2026-02-14
W245,103000,2026-02-14
W250,104000,2026-02-14
W270,149000,2026-02-14
W240,104000,2026-02-14
W250,105000,2026-02-14
W235,104000,2026-02-14
W245,103000,2026-02-14
W240,104000,2026-02-14
W240,104000,2026-02-14
W235,103000,2026-02-14
W250,105000,2026-02-14
W250,104000,2026-02-14
W240,104000,2026-02-14
W240,104000,2026-02-14
W235,103000,2026-02-14
W240,103000,2026-02-14
W240,104000,2026-02-14
W230,103000,2026-02-14
W240,102000,2026-02-14
W235,102000,2026-02-14
W245,102000,2026-02-14
W220,138000,2026-02-14
W235,103000,2026-02-14
W250,104000,2026-02-14
W245,102000,2026-02-14
W240,102000,2026-02-14
W265,129000,2026-02-14
W240,103000,2026-02-14
W235,103000,2026-02-14
W230,105000,2026-02-14
W235,103000,2026-02-14
W230,105000,2026-02-14
W230,105000,2026-02-14
W245,103000,2026-02-14
W260,114000,2026-02-14
W250,104000,2026-02-14
W240,104000,2026-02-14
W230,105000,2026-02-14
W235,103000,2026-02-14
W240,103000,2026-02-14
W245,103000,2026-02-14
W245,103000,2026-02-14
W250,104000,2026-02-14
W240,102000,2026-02-14
W240,103000,2026-02-14
W250,104000,2026-02-15
W235,104000,2026-02-15
W250,105000,2026-02-15
W240,104000,2026-02-15
W235,104000,2026-02-15
W250,104000,2026-02-16
W230,104000,2026-02-16
W230,105000,2026-02-16
W255,107000,2026-02-16
W230,105000,2026-02-16
W235,103000,2026-02-16
W250,104000,2026-02-16
W250,105000,2026-02-16
W235,103000,2026-02-16
W250,104000,2026-02-16
W245,103000,2026-02-16
W235,104000,2026-02-16
W230,105000,2026-02-16
W235,104000,2026-02-16
W240,103000,2026-02-16
W245,103000,2026-02-16
W245,103000,2026-02-16
W240,104000,2026-02-16
W230,104000,2026-02-16
W240,104000,2026-02-16
W245,103000,2026-02-16
W235,104000,2026-02-16
W250,104000,2026-02-16
W245,101000,2026-02-16
W230,104000,2026-02-16
W255,107000,2026-02-16
W250,104000,2026-02-16
W240,104000,2026-02-16
W250,104000,2026-02-16
W240,104000,2026-02-16
W250,104000,2026-02-16
W245,100000,2026-02-16
W240,104000,2026-02-16
W225,113000,2026-02-16
W240,102000,2026-02-16
W230,103000,2026-02-16
W225,131000,2026-02-16
W245,100000,2026-02-16
W250,104000,2026-02-16
W245,103000,2026-02-16
W245,100000,2026-02-16
W225,113000,2026-02-16
W225,113000,2026-02-16
W250,103000,2026-02-16
W245,103000,2026-02-16
W240,103000,2026-02-16
W225,134000,2026-02-16
W220,137000,2026-02-16
